symbol,trade_date,predicted_price
داسوهح,2018-10-23,4621.04170574914
داسوهح,2018-10-24,4286.033522764872
داسوهح,2018-10-27,3905.0381154935826
داسوهح,2018-10-28,3545.036021222261
دالبر,2018-01-15,7918.004809792304
دالبر,2018-01-16,7684.023406288608
دالبر,2018-01-17,7670.001405200442
دالبر,2018-01-20,7638.003228388206
دالبر,2018-01-21,7752.988480176229
دالبر,2018-01-22,7677.007659119455
دالبر,2018-01-23,7751.540126039234
دالبر,2018-01-24,7849.990369813035
دالبر,2018-01-27,7916.993081831501
دالبر,2018-01-28,8010.99049660772
دالبر,2018-01-29,8002.000942281203
دالبر,2018-01-30,7946.005744327603
دالبر,2018-01-31,7939.000700925594
دالبر,2018-02-03,7938.000100088089
دالبر,2018-02-04,7929.000902231141
دالبر,2018-02-05,7928.000100111723
دالبر,2018-02-06,7938.594920514368
دالبر,2018-02-07,7922.848898059745
دالبر,2018-02-10,7899.000500474145
دالبر,2018-02-12,7892.0007033865295
دالبر,2018-02-13,7891.000100114334
دالبر,2018-02-14,7879.001200356383
دالبر,2018-02-17,7879.999900080003
دالبر,2018-02-18,7876.000400373745
دالبر,2018-02-19,7873.000300411471
دالبر,2018-02-21,7868.0005015467505
دالبر,2018-02-24,7852.001600081122
دالبر,2018-02-25,7857.999392746132
دالبر,2018-02-26,7855.045024840333
دالبر,2018-02-27,7845.001006697082
دالبر,2018-02-28,7841.00040027985
دالبر,2018-03-03,7864.095629154333
دالبر,2018-03-04,7862.613635246924
دالبر,2018-03-05,7879.965075635201
دالبر,2018-03-06,7882.0086856180005
دالبر,2018-03-07,7915.753805612467
دالبر,2018-03-10,7924.947053177819
دالبر,2018-03-11,7925.977365382968
دالبر,2018-03-12,7926.972391994241
دالبر,2018-03-13,7921.000607564309
دالبر,2018-03-14,7905.0016004799145
دالبر,2018-03-17,7937.5117542405105
دالبر,2018-03-18,8462.974375071739
دالبر,2018-03-19,8484.99779659726
دالبر,2018-03-25,8469.001600305146
دالبر,2018-03-26,8466.000300449601
دالبر,2018-03-27,8462.000400135972
دالبر,2018-03-28,8280.018219794392
دالبر,2018-04-03,8211.006902939891
دالبر,2018-04-04,8204.27125844612
دالبر,2018-04-07,8194.000400721297
دالبر,2018-04-08,8185.000900145735
دالبر,2018-04-09,8160.002502369762
دالبر,2018-04-10,8049.011124656122
دالبر,2018-04-11,8039.001003089995
دالبر,2018-04-15,8034.000500152944
دالبر,2018-04-16,8030.000400215766
دالبر,2018-04-17,8011.001900464657
دالبر,2018-04-18,7997.001402358365
دالبر,2018-04-21,7957.004027206976
دالبر,2018-04-22,7943.001400586123
دالبر,2018-04-23,7932.001100470585
دالبر,2018-04-24,7897.003504728008
دالبر,2018-04-25,7857.00400326775
دالبر,2018-04-28,7683.017408339496
دالبر,2018-04-29,7605.007808642187
دالبر,2018-04-30,7439.0166260096585
دالبر,2018-05-01,7220.02197672823
دالبر,2018-05-05,7216.0004032711295
دالبر,2018-05-06,7160.005605586222
دالبر,2018-05-12,6941.0219237842775
دالبر,2018-05-13,5870.107367946261
دالبر,2018-05-14,6000.986906047158
دالبر,2018-05-15,6003.999697481879
دالبر,2018-05-16,6005.999799394665
دالبر,2018-05-19,6005.000101881996
دالبر,2018-05-20,5987.0018065927425
دالبر,2018-05-21,5985.000215860754
دالبر,2018-05-22,5985.99989927769
دالبر,2018-05-23,6077.397219731791
دالبر,2018-05-26,5981.8063805288475
دالبر,2018-05-27,5988.9995961978675
دالبر,2018-05-28,5983.00059997607
دالبر,2018-05-29,5981.00020030305
دالبر,2018-05-30,5989.997678993614
دالبر,2018-06-02,6012.931483892386
دالبر,2018-06-03,6012.9992943777015
دالبر,2018-06-09,6011.041414680252
دالبر,2018-06-10,6005.000601718976
دالبر,2018-06-11,6002.000300979969
دالبر,2018-06-12,5981.002100405206
دالبر,2018-06-13,5887.009406272573
دالبر,2018-06-17,5924.5592860218
دالبر,2018-06-18,5983.994381773192
دالبر,2018-06-19,6034.994868848355
دالبر,2018-06-20,6030.000499972512
دالبر,2018-06-23,6069.995999821546
دالبر,2018-06-24,6110.995891654309
دالبر,2018-06-25,6109.000199918673
دالبر,2018-06-26,6054.005528290826
دالبر,2018-06-27,6208.74705831028
دالبر,2018-06-30,6446.979140577972
دالبر,2018-07-01,6471.997495468937
دالبر,2018-07-02,6583.988798640875
دالبر,2018-07-03,6578.000598892383
دالبر,2018-07-04,6647.9929971641495
دالبر,2018-07-07,6634.001399412294
دالبر,2018-07-08,6649.9983999631895
دالبر,2018-07-10,6649.999999839834
دالبر,2018-07-11,6648.000200130849
دالبر,2018-07-14,6619.002900182602
دالبر,2018-07-15,6609.707244337896
دالبر,2018-07-16,6580.7024709713805
دالبر,2018-07-17,6572.687447246291
دالبر,2018-07-18,6486.008627756401
دالبر,2018-07-21,6459.002701448702
دالبر,2018-07-22,6468.998999035117
دالبر,2018-07-23,6431.003809539307
دالبر,2018-07-24,6363.006800947393
دالبر,2018-07-25,6352.0011022985245
دالبر,2018-07-28,6300.00521271346
دالبر,2018-07-29,6279.002101613036
دالبر,2018-07-30,6257.002202579751
دالبر,2018-07-31,6188.006918935011
دالبر,2018-08-01,6141.0047015572445
دالبر,2018-08-04,6127.001402652941
دالبر,2018-08-05,6103.00240056135
دالبر,2018-08-06,6029.007402558179
دالبر,2018-08-07,6020.000901166137
دالبر,2018-08-08,5947.007306701806
دالبر,2018-08-11,5860.00870078144
دالبر,2018-08-12,5869.999000597027
دالبر,2018-08-13,5869.999999899813
دالبر,2018-08-14,5869.000100002466
دالبر,2018-08-15,5863.000600799327
دالبر,2018-08-18,5864.999799970164
دالبر,2018-08-19,5866.999799970866
دالبر,2018-08-20,5893.997297027638
دالبر,2018-08-21,5881.203369340844
دالبر,2018-08-25,5927.9978992473
دالبر,2018-08-26,6047.987987428586
دالبر,2018-08-27,6146.99009849191
دالبر,2018-08-28,6269.987691334699
دالبر,2018-08-29,6558.9710974155405
دالبر,2018-09-01,6592.996592932679
دالبر,2018-09-02,6860.9731616864
دالبر,2018-09-03,6889.997094344493
دالبر,2018-09-04,6767.012324645569
دالبر,2018-09-05,6657.011026964688
دالبر,2018-09-16,6705.99510108987
دالبر,2018-09-17,6349.599805261337
دالبر,2018-09-18,4243.760858460517
دالبر,2018-09-22,4446.988856879925
دالبر,2018-09-23,4566.951381025373
دالبر,2018-09-24,4789.22074640498
دالبر,2018-09-25,5029.586997225371
دالبر,2018-09-26,5413.933512603595
دالبر,2018-09-29,5683.163710541512
دالبر,2018-09-30,5965.000714335898
دالبر,2018-10-03,6086.988887565015
دالبر,2018-10-06,5529.055815102164
دالبر,2018-10-07,5453.00762028748
دالبر,2018-10-08,5331.0122824408
دالبر,2018-10-09,5191.014007525503
دالبر,2018-10-10,4975.021605654579
دالبر,2018-10-13,4732.024303438311
دالبر,2018-10-14,4496.023616112506
دالبر,2018-10-15,4273.0223100857975
دالبر,2018-10-16,4451.982073843527
دالبر,2018-10-17,4672.977884158892
دالبر,2018-10-20,4622.00510188859
دالبر,2018-10-21,4832.97885435271
دالبر,2018-10-22,4817.001598103754
دالبر,2018-10-23,4674.321714833255
دالبر,2018-10-24,4606.580724995404
دالبر,2018-10-27,4328.020664193968
دالبر,2018-10-28,4137.019121822402
دالبر,2018-10-29,4149.998695964785
دالبر,2018-10-31,4352.979692315976
دالبر,2018-11-03,4435.991694408437
دالبر,2018-11-04,4429.0006994397245
دالبر,2018-11-05,4320.010901068188
دالبر,2018-11-06,4325.999400189651
دالبر,2018-11-10,4331.907888565868
دالبر,2018-11-11,4304.120217401721
دالبر,2018-11-12,4218.505159733964
دالبر,2018-11-13,4307.653662496698
دالبر,2018-11-14,4290.7706818180495
دالبر,2018-11-17,4217.5225505714725
دالبر,2018-11-18,4212.518598681377
دالبر,2018-11-19,4190.382132393005
دالبر,2018-11-20,4202.095051712269
دالبر,2018-11-21,4218.6922981763155
دالبر,2018-11-24,4233.299237089144
دالبر,2018-11-26,4232.503132124274
دالبر,2018-11-27,4204.004393953808
دالبر,2018-11-28,4223.594385318175
دالبر,2018-12-01,4214.803427524859
دالبر,2018-12-02,4218.301136946057
دالبر,2018-12-03,4283.3263848793895
دالبر,2018-12-04,4296.999599437128
دالبر,2018-12-05,4261.003600102449
دالبر,2018-12-08,4320.909601345416
دالبر,2018-12-09,4461.98689835812
دالبر,2018-12-10,4523.993793830822
دالبر,2018-12-11,4512.001200341368
دالبر,2018-12-12,4493.0019012224575
دالبر,2018-12-15,4436.005712731986
دالبر,2018-12-16,4319.011707018814
دالبر,2018-12-17,4290.002901776374
دالبر,2018-12-18,4285.000500366466
دالبر,2018-12-19,4254.003100446796
دالبر,2018-12-22,4193.00610174979
دالبر,2018-12-23,4188.000500838844
دالبر,2018-12-24,4185.000300164786
دالبر,2018-12-25,4256.992792789961
دالبر,2018-12-26,4408.984785542104
دالبر,2018-12-29,4415.9992982095255
دالبر,2018-12-30,4394.002203995323
دالبر,2018-12-31,4376.001800257749
دالبر,2019-01-01,4397.997798812157
دالبر,2019-01-02,4465.9931708662825
دالبر,2019-01-05,4456.000999544782
دالبر,2019-01-06,4609.9845833373765
دالبر,2019-01-07,4642.996694504555
دالبر,2019-01-08,4590.005306062636
دالبر,2019-01-09,4607.998198869789
دالبر,2019-01-12,4605.000300980555
دالبر,2019-01-13,4676.992719561713
دالبر,2019-01-14,4690.998566511083
دالبر,2019-01-15,4754.993560095833
دالبر,2019-01-20,4782.9971896679435
دالبر,2019-01-21,4820.996182240043
دالبر,2019-01-22,4667.4885203134745
دالبر,2019-01-23,4655.883875984519
دالبر,2019-01-26,4663.789838343724
دالبر,2019-01-27,4695.736697695941
دالبر,2019-01-28,4700.211628864873
دالبر,2019-01-29,4648.226295295725
دالبر,2019-01-30,4642.885146522343
دالبر,2019-02-02,4642.08887090576
دالبر,2019-02-03,4643.125363757777
دالبر,2019-02-04,4592.00380097285
دالبر,2019-02-05,4565.002704521512
دالبر,2019-02-06,4552.001301319225
دالبر,2019-02-10,4544.00080018549
دالبر,2019-02-12,4524.002000957307
دالبر,2019-02-13,4522.000200201953
دالبر,2019-02-16,4519.000300177681
دالبر,2019-02-17,4494.00250018198
دالبر,2019-02-18,4487.000700442629
دالبر,2019-02-19,4437.005004035269
دالبر,2019-02-20,4409.002800602788
دالبر,2019-02-23,4386.002302419482
دالبر,2019-02-24,4359.002700888828
دالبر,2019-02-25,4356.0003004670225
دالبر,2019-02-26,4360.9994990011355
دالبر,2019-02-27,4366.999399884485
دالبر,2019-03-02,4372.999399727525
دالبر,2019-03-03,4378.9993997223855
دالبر,2019-03-04,4383.999499300838
دالبر,2019-03-05,4384.999899923489
دالبر,2019-03-06,4382.0003010063565
دالبر,2019-03-09,4351.825754524862
دالبر,2019-03-10,4346.000000360184
دالبر,2019-03-11,4350.999481573977
دالبر,2019-03-12,4371.2953031676225
دالبر,2019-03-13,4465.993393177111
دالبر,2019-03-16,4492.997297453544
دالبر,2019-03-17,4498.999399169028
دالبر,2019-03-18,4497.000200204341
دالبر,2019-03-19,4605.989078636314
دالبر,2019-03-25,4701.9903961567215
دالبر,2019-03-26,4785.991592747231
دالبر,2019-03-27,4861.9923980511685
دالبر,2019-03-30,4882.997899168789
دالبر,2019-03-31,4908.99739904376
دالبر,2019-04-06,4882.002701001734
دالبر,2019-04-07,4897.998396839424
دالبر,2019-04-08,4899.999799833377
دالبر,2019-04-09,4898.000200099126
دالبر,2019-04-10,4873.00250072269
دالبر,2019-04-13,4900.179857618895
دالبر,2019-04-14,5367.97447066542
دالبر,2019-04-15,5626.974085403279
دالبر,2019-04-16,5625.000197458816
دالبر,2019-04-17,5551.007401327928
دالبر,2019-04-20,5743.980698162752
دالبر,2019-04-22,6030.971242603599
دالبر,2019-04-23,6141.988882016522
دالبر,2019-04-24,6041.010106762726
دالبر,2019-04-27,6327.971290946184
دالبر,2019-04-28,6637.9689595703685
دالبر,2019-04-29,6574.006397965412
دالبر,2019-04-30,6714.9858873648855
دالبر,2019-05-01,6779.984759511863
دالبر,2019-05-04,6765.00201446445
دالبر,2019-05-05,6790.997390206813
دالبر,2019-05-06,6771.002015362532
دالبر,2019-05-07,6489.028200847257
دالبر,2019-05-08,6173.032241044547
دالبر,2019-05-11,6423.6019605510255
دالبر,2019-05-12,6628.460221885599
دالبر,2019-05-13,6775.997855557228
دالبر,2019-05-14,7063.971188494399
دالبر,2019-05-15,7281.978163260812
دالبر,2019-05-18,7321.995997420062
دالبر,2019-05-19,7262.006006499247
دالبر,2019-05-20,7091.017116462827
دالبر,2019-05-21,6786.030569412208
دالبر,2019-05-22,6705.008109549301
دالبر,2019-05-25,6699.000601122513
دالبر,2019-05-26,6868.9829790471995
دالبر,2019-05-28,7113.975497543845
دالبر,2019-06-03,7325.978786630739
دالبر,2019-06-08,7360.996497284427
دالبر,2019-06-09,7569.979094561092
دالبر,2019-06-10,7917.965137242406
دالبر,2019-06-11,7807.0111069250515
دالبر,2019-06-12,7434.037347229879
دالبر,2019-06-15,7351.008308014886
دالبر,2019-06-16,7129.022215623236
دالبر,2019-06-17,7243.9885014165075
دالبر,2019-06-18,7170.0074178949735
دالبر,2019-06-19,7194.997496145799
دالبر,2019-06-22,7191.000410817126
دالبر,2019-06-23,6867.032402495634
دالبر,2019-06-24,6907.806745309928
دالبر,2019-06-25,6981.026654800979
دالبر,2019-06-26,6961.220993914732
دالبر,2019-06-30,6902.343020592632
دالبر,2019-07-01,6742.602802670128
دالبر,2019-07-02,6617.012404695982
دالبر,2019-07-03,6791.921203579349
دالبر,2019-07-06,6967.984769333595
دالبر,2019-07-07,7010.9956982780595
دالبر,2019-07-08,7077.9932995667405
دالبر,2019-07-09,7340.973682058305
دالبر,2019-07-10,7463.987688012265
دالبر,2019-07-13,7244.022013962776
دالبر,2019-07-14,7165.0079203902305
دالبر,2019-07-15,7169.9995000851295
دالبر,2019-07-16,6979.019104240524
دالبر,2019-07-17,6648.03326050255
دالبر,2019-07-20,6681.996589961327
دالبر,2019-07-21,6445.023732285963
دالبر,2019-07-22,6432.001304406052
دالبر,2019-07-23,6349.00832665583
دالبر,2019-07-24,6250.009934534222
دالبر,2019-07-27,6297.995173465504
دالبر,2019-07-28,6443.98533475167
دالبر,2019-07-29,6481.996002666947
دالبر,2019-07-30,6466.001614519253
دالبر,2019-07-31,6475.998997566944
دالبر,2019-08-03,6378.00980507429
دالبر,2019-08-04,6447.992959692994
دالبر,2019-08-05,6764.9682201188525
دالبر,2019-08-06,7013.975075041833
دالبر,2019-08-07,7278.973478620961
دالبر,2019-08-10,7112.016704038
دالبر,2019-08-11,7067.004502887979
دالبر,2019-08-13,7024.004302003158
دالبر,2019-08-14,7099.992397240036
دالبر,2019-08-17,7169.992994899232
دالبر,2019-08-18,7017.61695566018
دالبر,2019-08-19,7083.49525778225
دالبر,2019-08-21,7129.9021026411765
دالبر,2019-08-24,7475.975104888615
دالبر,2019-08-25,7841.963349659779
دالبر,2019-08-26,7835.000699155909
دالبر,2019-08-27,8216.961540809434
دالبر,2019-08-28,8624.9591598512
دالبر,2019-08-31,8935.968864886689
دالبر,2019-09-01,9039.989579700416
دالبر,2019-09-02,8883.015702025334
دالبر,2019-09-03,8853.00300348935
دالبر,2019-09-04,9126.972600117051
دالبر,2019-09-07,9342.978384851076
دالبر,2019-09-08,9513.98289637102
دالبر,2019-09-11,9754.975881684768
دالبر,2019-09-14,10219.953435864527
دالبر,2019-09-15,10730.94885997176
دالبر,2019-09-16,10504.02269972978
دالبر,2019-09-17,10449.005502356204
دالبر,2019-09-18,10775.967298586676
دالبر,2019-09-21,11192.958214513115
دالبر,2019-09-22,11696.94953855052
دالبر,2019-09-23,12246.944839984795
دالبر,2019-09-24,12858.938770374663
دالبر,2019-09-29,13500.935699846204
دالبر,2019-09-30,14834.866561543391
دالبر,2019-10-01,15466.936683708627
دالبر,2019-10-02,16223.924260572963
دالبر,2019-10-05,16800.942273325785
دالبر,2019-10-06,16970.982991973844
دالبر,2019-10-07,16123.08487054657
دالبر,2019-10-08,15317.080621885234
دالبر,2019-10-09,15027.029030166364
دالبر,2019-10-12,14686.034130611655
دالبر,2019-10-13,14067.062204719106
دالبر,2019-10-14,13407.066124885489
دالبر,2019-10-15,13233.017408787937
دالبر,2019-10-16,13097.013609600945
دالبر,2019-10-20,12829.026824176668
دالبر,2019-10-21,12745.008411378567
دالبر,2019-10-22,12108.063823788149
دالبر,2019-10-23,12221.988577938033
دالبر,2019-10-26,11685.053751729742
دالبر,2019-10-28,11471.021488020493
دالبر,2019-10-30,11119.035232469494
دالبر,2019-11-02,11656.298430344468
دالبر,2019-11-03,12144.952404915935
دالبر,2019-11-04,12665.94779882525
دالبر,2019-11-05,12629.00372400153
دالبر,2019-11-09,12141.048827900711
دالبر,2019-11-10,11818.03232719258
دالبر,2019-11-11,11248.057033113384
دالبر,2019-11-12,11640.960571173877
دالبر,2019-11-13,12197.944278861716
دالبر,2019-11-16,12025.017307261096
دالبر,2019-11-17,12225.979868057937
دالبر,2019-11-18,11883.03433104829
دالبر,2019-11-19,11939.430608615494
دالبر,2019-11-20,11853.887239923986
دالبر,2019-11-25,11800.646993238042
دالبر,2019-11-26,11898.64895721522
دالبر,2019-11-27,13457.93559909812
دالبر,2019-11-30,14007.944927748247
دالبر,2019-12-01,14463.954351254602
دالبر,2019-12-02,15119.934110440847
دالبر,2019-12-03,14584.0535985484
دالبر,2019-12-04,14031.055308170648
دالبر,2019-12-07,14062.996804675908
دالبر,2019-12-08,13954.010902402872
دالبر,2019-12-09,13848.010673040742
دالبر,2019-12-10,14200.443520231902
دالبر,2019-12-11,14328.097165690926
دالبر,2019-12-14,14359.444048362542
دالبر,2019-12-15,14321.96268079864
دالبر,2019-12-16,14205.1386972176
دالبر,2019-12-17,14198.616421712752
دالبر,2019-12-18,14259.601572175483
دالبر,2019-12-21,14292.945142066848
دالبر,2019-12-22,14338.986447895591
دالبر,2019-12-23,14376.612414581941
دالبر,2019-12-24,14351.260146796942
دالبر,2019-12-25,14296.019902148157
دالبر,2019-12-28,13990.361444532766
دالبر,2019-12-29,14293.333591662662
دالبر,2019-12-30,14367.52735498551
دالبر,2019-12-31,15003.772059791316
دالبر,2020-01-01,15055.04478923689
دالبر,2020-01-04,14854.734950575716
دالبر,2020-01-05,14087.07546684213
